-5.07216739655 -6.14868164062 54.4859695435 4.91410160065 -224.515838623 135.607528687 -5.07216739655 -6.14868164062 54.4859695435 4.82477998734 -224.373092651 136.4921875 -0.841422080994 -12.909576416 12.5839309692 4.80475473404 -224.247283936 136.554931641 2.69620084763 -21.5978240967 -18.0667877197 4.80594062805 -224.256118774 136.553222656 -5.42011260986 12.4048919678 44.332611084 4.81133985519 -224.367492676 136.582427979 1.75347447395 2.04954528809 -23.7229766846 4.81568956375 -223.553771973 135.866210938 5.7653131485 -37.1698760986 -34.2680664062 4.88262557983 -223.613601685 135.188446045 6.48719978333 -57.8622283936 -24.6567382812 4.92476797104 -223.824768066 134.908172607 -5.10092449188 13.919342041 41.6108551025 4.80790758133 -224.367492676 136.59602356 1.92918777466 4.09910583496 -23.8282775879 4.81948804855 -223.557327271 135.841842651 6.25643157959 -39.7390289307 -34.5450744629 4.89233255386 -223.638061523 135.142242432 6.84381437302 -63.4235839844 -21.9905090332 4.93493795395 -223.850723267 134.863754272 -4.74829006195 12.9160461426 40.628326416 4.8062376976 -224.367492676 136.588989258 1.66284418106 4.09910583496 -17.707321167 4.83788967133 -223.536911011 135.640396118 4.8938627243 -37.4028930664 -19.1008758545 4.92054462433 -223.773757935 134.977203369 4.72449874878 -56.9090423584 -2.53221130371 4.95782375336 -224.004592896 134.772445679 -4.23453712463 5.82397460938 42.848197937 4.80946540833 -224.409988403 136.567504883 1.52257728577 0.0 -9.96980285645 4.83423280716 -223.573852539 135.726455688 4.20227956772 -31.6047821045 -13.960067749 4.91698932648 -223.79989624 135.070571899 4.14868354797 -44.8916625977 -3.99493408203 4.95444297791 -224.018890381 134.856613159 3.74085140228 -51.399230957 4.6568145752 -0.00288790138438 -0.715936303139 0.536951363087 -0.146484583616 -0.767597079277 -0.623968780041 -0.041310954839 0.634969592094 -0.771431803703 101 
-4.65716505051 -6.14866638184 54.4859619141 4.67181539536 -214.469833374 141.032867432 -4.65716505051 -6.14866638184 54.4859619141 4.58823442459 -214.327178955 141.917327881 -0.698329925537 -12.9058990479 12.5932312012 4.56898498535 -214.200958252 141.980270386 2.6284737587 -21.6046905518 -18.0573425293 4.57037448883 -214.211669922 141.978134155 -5.08565664291 12.4049072266 44.3326263428 4.5757932663 -214.321487427 142.007766724 1.61746525764 2.04956054688 -23.7229614258 4.57524585724 -213.507797241 141.291656494 5.55418634415 -37.1685180664 -34.2724914551 4.63759851456 -213.567550659 140.613876343 6.33893632889 -57.8618774414 -24.6632843018 4.67783021927 -213.778717041 140.333572388 -4.80124044418 13.9193725586 41.6108627319 4.57264661789 -214.321487427 142.021362305 1.76380825043 4.09909057617 -23.8282470703 4.57907533646 -213.510177612 141.262710571 6.00536203384 -39.7917480469 -34.340423584 4.64761400223 -213.595840454 140.56036377 6.65837574005 -63.3742370605 -21.5910491943 4.68839120865 -213.811431885 140.283081055 -4.47173547745 12.9160308838 40.6283340454 4.5711350441 -214.321487427 142.014328003 1.51243448257 4.09912109375 -17.707321167 4.59570884705 -213.490890503 141.065490723 4.7389831543 -37.4029693604 -19.0903625488 4.67355680466 -213.727798462 140.40246582 4.69321012497 -56.9076690674 -2.51982116699 4.7093667984 -213.958572388 140.197784424 -3.95866632462 5.82397460938 42.8482131958 4.57439470291 -214.363983154 141.992843628 1.40145111084 -1.52587890625e-05 -9.96977233887 4.59258270264 -213.527832031 141.15071106 4.05980682373 -31.6053619385 -13.923828125 4.67043924332 -213.754364014 140.495346069 4.08534955978 -44.883682251 -3.94815063477 4.70630788803 -213.973190308 140.28175354 3.74400806427 -51.3832702637 4.71438598633 0.00137631886173 -0.715474307537 0.537518918514 -0.174103811383 -0.7374330163 -0.652595162392 -0.0048300488852 0.663348138332 -0.748295307159 101 
-4.40873432159 -6.14868164062 54.4859771729 4.02170085907 -209.551086426 130.572357178 -4.40873432159 -6.14868164062 54.4859771729 3.94315743446 -209.415420532 131.456283569 -0.688504695892 -12.57421875 12.6184921265 3.92558670044 -209.287643433 131.520980835 2.42100954056 -21.0971221924 -18.0715484619 3.92779517174 -209.306503296 131.516662598 -4.74332523346 12.4049072266 44.3326263428 3.93121910095 -209.402740479 131.54725647 1.57302093506 2.04954528809 -23.7229614258 3.93438363075 -208.589080811 130.831253052 5.13257217407 -37.1672210693 -34.2767791748 3.99340605736 -208.648757935 130.153457642 5.78150033951 -57.8615570068 -24.6696014404 4.03067874908 -208.859909058 129.87310791 -4.48291873932 13.919342041 41.6108779907 3.92842841148 -209.402740479 131.560852051 1.69178676605 4.09910583496 -23.8282775879 3.93814587593 -208.590484619 130.798477173 5.51325082779 -39.8348236084 -34.1699981689 4.00319623947 -208.680282593 130.09387207 6.01255321503 -63.3311767578 -21.2592468262 4.0409989357 -208.89831543 129.817611694 -4.1913318634 12.9160461426 40.6283416748 3.92720508575 -209.402740479 131.553817749 1.42523527145 4.09912109375 -17.7073059082 3.95369195938 -208.572143555 130.604812622 4.30848455429 -37.4030151367 -19.0835723877 4.02620458603 -208.808502197 129.942626953 4.19009828568 -56.9223632812 -2.53060913086 4.05908346176 -209.038696289 129.738006592 -3.75233459473 5.82397460938 42.8482208252 3.9302945137 -209.445236206 131.532333374 1.27687382698 0.0 -9.96975708008 3.95050978661 -208.609069824 130.688964844 3.66542267799 -31.6060791016 -13.8818664551 4.02302789688 -208.836181641 130.034164429 3.64079523087 -44.873840332 -3.89361572266 4.05598974228 -209.054840088 129.821014404 3.29492616653 -51.3650054932 4.77808380127 -0.00132699380629 -0.71490496397 0.538196980953 -0.187304928899 -0.753476917744 -0.630229651928 0.0133586991578 0.639571368694 -0.768615663052 101 
-4.63980388641 -6.14866638184 54.4859542847 3.60917496681 -202.534378052 119.646697998 -4.63980388641 -6.14866638184 54.4859542847 3.52766537666 -202.398681641 120.530502319 -0.779073953629 -12.5756072998 12.6242523193 3.5098695755 -202.27003479 120.595413208 2.43368577957 -21.1278076172 -18.0687713623 3.51251602173 -202.292541504 120.590118408 -4.89649391174 12.4049072266 44.3325958252 3.51526927948 -202.386032104 120.62159729 1.65887415409 2.04956054688 -23.7229766846 3.52292919159 -201.57144165 119.902427673 5.17475032806 -37.2051544189 -34.1479949951 3.58481049538 -201.63470459 119.222480774 5.7335395813 -57.8386077881 -24.4187164307 3.62282133102 -201.848144531 118.942909241 -4.61794376373 13.9193878174 41.6108703613 3.51236867905 -202.386032104 120.635192871 1.79070317745 4.09912109375 -23.8282775879 3.52667021751 -201.573638916 119.872375488 5.56413269043 -39.8410949707 -34.1497497559 3.59450984001 -201.664794922 119.165962219 5.9598326683 -63.3044433594 -21.1783752441 3.63304615021 -201.884246826 118.889656067 -4.31961917877 12.9160614014 40.6283111572 3.51110935211 -202.386032104 120.628166199 1.50912332535 4.09912109375 -17.7073059082 3.54231357574 -201.555541992 119.686782837 4.34371995926 -37.3990020752 -19.4065856934 3.61633419991 -201.784347534 119.026054382 4.15553808212 -57.1138916016 -3.09259033203 3.64961433411 -202.011978149 118.81893158 -3.89801907539 5.82398986816 42.8481903076 3.51414346695 -202.428527832 120.606666565 1.3306517601 0.0 -9.96978759766 3.53954911232 -201.592330933 119.762313843 3.66669082642 -31.6066436768 -13.8489532471 3.61413216591 -201.819473267 119.108558655 3.57469367981 -44.8744049072 -3.86177062988 3.64743113518 -202.037628174 118.8957901 3.17783522606 -51.3567504883 4.8341293335 -0.00495708175004 -0.71490496397 0.538138866425 -0.189110651612 -0.775411248207 -0.602473676205 0.00547815393656 0.612701952457 -0.790295064449 101 
-4.69086456299 -6.14866638184 54.4859695435 3.50966191292 -200.151092529 114.696533203 -4.69086456299 -6.14866638184 54.4859695435 3.42763352394 -200.015182495 115.58026886 -0.805564165115 -12.5858154297 12.6276321411 3.4099843502 -199.886306763 115.645217896 2.41923046112 -21.1523284912 -18.0644378662 3.41271948814 -199.909851074 115.639640808 -4.910779953 12.4049224854 44.332611084 3.41521334648 -200.002746582 115.671432495 1.68247818947 2.04957580566 -23.7229614258 3.42487978935 -199.187515259 114.950050354 5.13868331909 -37.2313995361 -34.0576324463 3.48749399185 -199.253265381 114.268676758 5.64709281921 -57.8227081299 -24.2449188232 3.52544522285 -199.46824646 113.989677429 -4.62851810455 13.9193878174 41.6108856201 3.41231226921 -200.002746582 115.685028076 1.81610739231 4.09913635254 -23.8282623291 3.42893242836 -199.188827515 114.916015625 5.50834703445 -39.9109649658 -33.866607666 3.49803209305 -199.287231445 114.20539856 5.82214689255 -63.220123291 -20.6145019531 3.53657484055 -199.51109314 113.93082428 -4.33185386658 12.9160766602 40.628326416 3.41106939316 -200.002746582 115.678001404 1.52820706367 4.09913635254 -17.7073059082 3.44415307045 -199.172286987 114.738304138 4.30546712875 -37.3977355957 -19.4780578613 3.51807284355 -199.398742676 114.07875824 4.08438110352 -57.1735534668 -3.23954772949 3.5511302948 -199.625183105 113.871101379 -3.92404580116 5.82398986816 42.8482131958 3.41406321526 -200.04524231 115.65650177 1.33583402634 1.52587890625e-05 -9.96977233887 3.44124293327 -199.209060669 114.813987732 3.63137936592 -31.6060943604 -13.9105529785 3.51579403877 -199.434295654 114.160881042 3.51757669449 -44.9089813232 -3.969581604 3.54892277718 -199.651748657 113.94758606 3.09735441208 -51.3848571777 4.79328155518 -0.00613202340901 -0.71679776907 0.535648822784 -0.202816322446 -0.781494677067 -0.590026795864 0.0133770145476 0.600282251835 -0.7996763587 101 
-4.51381349564 -6.14866638184 54.4859428406 3.21521472931 -198.875747681 111.548141479 -4.51381349564 -6.14866638184 54.4859428406 3.13564372063 -198.731262207 112.431365967 -0.744906663895 -12.9925231934 12.6515960693 3.11909008026 -198.60218811 112.495155334 2.36494851112 -21.842666626 -17.9865112305 3.12202191353 -198.629165649 112.488853455 -4.70108509064 12.4049072266 44.332611084 3.12439346313 -198.727401733 112.523040771 1.63896930218 2.04956054688 -23.7229766846 3.13506984711 -197.912094116 111.801383972 4.90613269806 -37.2344665527 -34.0465087891 3.19554853439 -197.978744507 111.118675232 5.35717010498 -57.8067932129 -24.1968231201 3.23187804222 -198.19480896 110.839584351 -4.43425989151 13.9193725586 41.6108551025 3.12168908119 -198.727401733 112.536636353 1.75720071793 4.09912109375 -23.8283081055 3.1392519474 -197.912277222 111.762619019 5.23143100739 -39.9659576416 -33.6377105713 3.2063138485 -198.016586304 111.048660278 5.47159957886 -63.1481628418 -20.1603851318 3.24319696426 -198.244003296 110.775527954 -4.15777492523 12.9160614014 40.6283111572 3.12059140205 -198.727401733 112.52960968 1.46636891365 4.09912109375 -17.707321167 3.15345144272 -197.896942139 111.591148376 4.0848326683 -37.3972320557 -19.5305023193 3.224162817 -198.122238159 110.931877136 3.84962844849 -57.2035217285 -3.33168029785 3.25566077232 -198.348266602 110.723831177 -3.78375577927 5.82398986816 42.8481750488 3.1234972477 -198.769897461 112.508110046 1.26258027554 1.52587890625e-05 -9.96981048584 3.15030908585 -197.933746338 111.669113159 3.44024658203 -31.60546875 -14.028503418 3.2212972641 -198.155212402 111.017631531 3.32736349106 -44.9776916504 -4.18297576904 3.25286102295 -198.371185303 110.803390503 2.90691781044 -51.4516296387 4.67823028564 -0.00608247425407 -0.720535814762 0.530506491661 -0.201643139124 -0.788813352585 -0.580614745617 0.0162355583161 0.590017974377 -0.807226896286 101 
-4.49439144135 -6.14868164062 54.48595047 2.90808415413 -197.474212646 107.9193573 -4.49439144135 -6.14868164062 54.48595047 2.82879257202 -197.31930542 108.800292969 -0.738720417023 -13.4858093262 12.7601318359 2.81278824806 -197.190185547 108.863571167 2.34432268143 -22.6749572754 -17.787322998 2.81561255455 -197.217254639 108.857414246 -4.63594245911 12.4048919678 44.3325958252 2.81813335419 -197.325866699 108.894256592 1.64333629608 2.04956054688 -23.7229766846 2.83089947701 -196.510421753 108.172073364 4.78982591629 -37.2402954102 -34.0251312256 2.89110565186 -196.578277588 107.487838745 5.17922306061 -57.788269043 -24.1283721924 2.92676782608 -196.795639038 107.208724976 -4.37119293213 13.919342041 41.6108551025 2.81549811363 -197.325866699 108.907852173 1.75806832314 4.09912109375 -23.8282775879 2.83497309685 -196.510787964 108.134078979 5.10187149048 -39.9637451172 -33.6486663818 2.9014248848 -196.615203857 107.419624329 5.28155326843 -63.1420440674 -20.1646118164 2.93754816055 -196.842926025 107.146369934 -4.1034116745 12.9160461426 40.6283111572 2.81446504593 -197.325866699 108.9008255 1.46104693413 4.09910583496 -17.7073059082 2.84894108772 -196.495437622 107.964530945 3.96842026711 -37.3960113525 -19.6223754883 2.9185090065 -196.718856812 107.305503845 3.6943962574 -57.251083374 -3.48687744141 2.94927334785 -196.94430542 107.09677124 -3.75416970253 5.82397460938 42.8481903076 2.81729722023 -197.368362427 108.879325867 1.24096286297 0.0 -9.96978759766 2.84556245804 -196.532226562 108.043754578 3.33864235878 -31.6047668457 -14.143447876 2.91515779495 -196.750061035 107.393959045 3.20736241341 -45.0440979004 -4.39274597168 2.94598221779 -196.964569092 107.17881012 2.76744055748 -51.5212097168 4.55426025391 -0.00707375165075 -0.724151074886 0.52539652586 -0.210825249553 -0.798123955727 -0.564403116703 0.021175077185 0.573516249657 -0.818920433521 101 
-4.37180709839 -6.14868164062 54.4859657288 2.28084445 -199.289642334 97.9039535522 -4.37180709839 -6.14868164062 54.4859657288 2.20408582687 -199.118911743 98.7826538086 -0.736114025116 -14.2352752686 12.8659057617 2.18997097015 -198.990402222 98.8442230225 2.20385289192 -23.9165802002 -17.5539474487 2.19249653816 -199.018249512 98.8382110596 -4.38526725769 12.4048919678 44.3326187134 2.19465112686 -199.141296387 98.8788528442 1.63171565533 2.04957580566 -23.7229766846 2.21299409866 -198.325485229 98.1553344727 4.3976893425 -37.2552032471 -33.9706039429 2.27131175995 -198.395706177 97.4685897827 4.61631917953 -57.7571716309 -23.9857711792 2.30447006226 -198.615341187 97.1896362305 -4.13080596924 13.9193725586 41.610874176 2.19225287437 -199.141296387 98.8924484253 1.73402380943 4.09912109375 -23.8282852173 2.21674394608 -198.326263428 98.1188812256 4.66571378708 -39.9617767334 -33.6583633423 2.28042006493 -198.430786133 97.4039535522 4.67716312408 -63.135925293 -20.1671142578 2.31384158134 -198.658828735 97.1305770874 -3.89168190956 12.9160461426 40.6283340454 2.19142127037 -199.141296387 98.8854217529 1.42338013649 4.09910583496 -17.7073059082 2.22979712486 -198.311004639 97.9557418823 3.58754086494 -37.3901672363 -19.9030227661 2.29518771172 -198.528671265 97.2973403931 3.21052122116 -57.3925628662 -3.95793151855 2.32348036766 -198.752426147 97.086517334 -3.61673045158 5.82397460938 42.8481941223 2.19401431084 -199.183792114 98.8639221191 1.16070449352 1.52587890625e-05 -9.96978759766 2.22654438019 -198.347671509 98.0300216675 2.98254203796 -31.6044769287 -14.1994934082 2.29202365875 -198.563552856 97.3813400269 2.77506971359 -45.0797119141 -4.50042724609 2.3203368187 -198.777191162 97.1657867432 2.30545592308 -51.560760498 4.49134063721 -0.0111792068928 -0.726085066795 0.522614002228 -0.220502138138 -0.829047262669 -0.513867139816 0.0222837813199 0.522415041924 -0.852400124073 101 
-4.15502595901 -6.14866638184 54.4859695435 1.7585324049 -200.485168457 89.4413452148 -4.15502595901 -6.14866638184 54.4859695435 1.68603384495 -200.301757812 90.317199707 -0.721111178398 -14.8361053467 13.0009841919 1.67349410057 -200.170654297 90.3782577515 2.0300719738 -25.0112609863 -17.3102035522 1.67576932907 -200.200271606 90.3724822998 -4.07372426987 12.4049224854 44.3326187134 1.67754745483 -200.33682251 90.4162445068 1.57967340946 2.04956054688 -23.7229614258 1.69945311546 -199.521057129 89.6928710938 3.98808240891 -37.2530517578 -33.9764709473 1.75459122658 -199.591751099 89.0050048828 4.07847166061 -57.743057251 -23.9691848755 1.78492283821 -199.812255859 88.7258605957 -3.83535575867 13.9193725586 41.6108703613 1.67540836334 -200.33682251 90.4298400879 1.66751492023 4.09912109375 -23.8282699585 1.70267379284 -199.522644043 89.6600799561 4.22225666046 -39.9225769043 -33.8322753906 1.76255726814 -199.625396729 88.9429702759 4.11365699768 -63.1212921143 -20.3848648071 1.79316496849 -199.854278564 88.6680450439 -3.62558698654 12.9160614014 40.6283378601 1.67476713657 -200.33682251 90.4228134155 1.35318827629 4.09910583496 -17.7073059082 1.71342265606 -199.507476807 89.5178985596 3.26562023163 -37.3502349854 -20.952835083 1.77416419983 -199.711105347 88.8521270752 2.85472822189 -57.6970977783 -5.46488189697 1.80044734478 -199.935470581 88.6329421997 -3.41489839554 5.82398986816 42.8482017517 1.67712438107 -200.379318237 90.4013137817 1.06420588493 0.0 -9.96976470947 1.71163201332 -199.543243408 89.5714111328 2.63777160645 -31.6027069092 -14.3336486816 1.77208030224 -199.755310059 88.9241256714 2.38633823395 -45.1481018066 -4.73474884033 1.79777216911 -199.967575073 88.7074890137 1.90544807911 -51.6391143799 4.3341217041 -0.0135479550809 -0.729866027832 0.517216682434 -0.239893063903 -0.8503434062 -0.468366712332 0.029765509069 0.475785195827 -0.879057705402 101 
-3.05361533165 -6.14866638184 54.4859580994 0.523618161678 -207.080596924 60.2801017761 -3.05361533165 -6.14866638184 54.4859580994 0.472035706043 -206.885192871 61.1538887024 -0.610397517681 -15.4037780762 13.0988426208 0.465154111385 -206.752746582 61.213809967 1.28104794025 -26.0102996826 -17.1086845398 0.466410964727 -206.786026001 61.207698822 -2.78630232811 12.4049072266 44.3326148987 0.466150641441 -206.932250977 61.2549972534 1.22538781166 2.04956054688 -23.7229728699 0.492056012154 -206.117019653 60.5333862305 2.51204180717 -37.2312927246 -34.0483665466 0.531827688217 -206.18737793 59.8434562683 2.3237593174 -57.7169189453 -24.0341148376 0.551465153694 -206.409179688 59.5634384155 -2.61902856827 13.9193725586 41.6108665466 0.464891284704 -206.932250977 61.2685966492 1.26873409748 4.09912109375 -23.828289032 0.493892282248 -206.119995117 60.5067214966 2.62827444077 -39.8347930908 -34.1929512024 0.536418914795 -206.21824646 59.7862243652 2.28287887573 -63.1029815674 -20.8669319153 0.556202590466 -206.447952271 59.5081863403 -2.50373768806 12.9160461426 40.628326416 0.46475237608 -206.932250977 61.2615699768 0.995080113411 4.09912109375 -17.7073097229 0.496996790171 -206.112121582 60.4508285522 2.12369656563 -36.9597015381 -24.9452705383 0.539972245693 -206.267669678 59.7471885681 1.69382023811 -58.3281402588 -10.9373207092 0.558508098125 -206.501342773 59.4943466187 -2.46090626717 5.82397460938 42.8481903076 0.466251790524 -206.974746704 61.2400741577 0.695414721966 1.52587890625e-05 -9.96979141235 0.497839003801 -206.140487671 60.4521560669 1.56033849716 -31.5417633057 -15.7423744202 0.539181292057 -206.329162598 59.7940406799 1.27150654793 -45.4873657227 -6.72170639038 0.556163787842 -206.543106079 59.5632362366 0.823005378246 -51.9994812012 2.90128707886 -0.0155631173402 -0.751429259777 0.486059784889 -0.266693621874 -0.914655327797 -0.303776472807 0.0246814601123 0.308607310057 -0.950869262218 101 
